data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
210,Japan,Tokyo,Tokyo Prefecture Hall Civic Plaza,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, point_of_interest, establishment",,"전화번호: 03-5321-1111, 국제 전화번호: +81 3-5321-1111, 웹사이트: http://www.metro.tokyo.jp/index.html",https://www.google.com/maps/place/?q=place_id:ChIJoTcat9SMGGAR8Sy-UhawJus,3.8,399
211,Japan,Tokyo,The Tokyo Pub Crawl,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: Closed']",,"bar, night_club, point_of_interest, establishment",,"전화번호: 080-4062-1423, 국제 전화번호: +81 80-4062-1423, 웹사이트: https://www.tokyopubcrawl.com/",https://www.google.com/maps/place/?q=place_id:ChIJnTJPoAyLGGARBDqXAJC9zhA,4.8,545
212,Japan,Tokyo,Cat board,[],,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJ2WpQBmWNGGAROZeXFvCZA90,4.7,94
213,Japan,Tokyo,Higashi-Shinagawa Kaijo Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3471-3696, 국제 전화번호: +81 3-3471-3696, 웹사이트: http://www.city.shinagawa.tokyo.jp/hp/menu000000400/hpg000000350.htm",https://www.google.com/maps/place/?q=place_id:ChIJeZhRs22KGGAR3JfYTLgXlM8,4.1,861
214,Japan,Tokyo,Wadakura Fountain Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3213-0095, 국제 전화번호: +81 3-3213-0095, 웹사이트: https://fng.or.jp/koukyo/place/historical/ruins-gaien/wadakurafountainpark",https://www.google.com/maps/place/?q=place_id:ChIJV4TDwfeLGGARZZY83rpWpSA,4.2,1980
215,Japan,Tokyo,Statue of Liberty,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJp_dRJOOLGGARo5GGDjBnfrw,4.5,1949
216,Japan,Tokyo,Tokyo Port Wild Bird Park,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3799-5031, 국제 전화번호: +81 3-3799-5031, 웹사이트: http://www.tptc.co.jp/park/03_08",https://www.google.com/maps/place/?q=place_id:ChIJ2-xBXZBhGGAR8DZR6G1h3jQ,3.9,1128
217,Japan,Tokyo,Kaminoge Nature Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3704-4972, 국제 전화번호: +81 3-3704-4972, 웹사이트: https://www.city.setagaya.lg.jp/mokuji/kusei/012/015/001/010/d00023430.html",https://www.google.com/maps/place/?q=place_id:ChIJtwb_EkT0GGARnqNoC3nlOZM,3.8,165
218,Japan,Tokyo,Akabane Nature Observatory Park,"['Monday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20094:30\u202fPM']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3905-4551, 국제 전화번호: +81 3-3905-4551, 웹사이트: https://akabane-parks.com/",https://www.google.com/maps/place/?q=place_id:ChIJyfTTCSCTGGAR5xwY8CwTakY,4.0,983
219,Japan,Tokyo,Forest path,[],,"park, point_of_interest, establishment",,웹사이트: https://ins.kahaku.go.jp/english/introduction/guidemap/index.html,https://www.google.com/maps/place/?q=place_id:ChIJDzPuTsuLGGARgTUFLU-dUSw,4.2,6
220,Japan,Tokyo,Jindai temple nature reserve,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 042-481-7111, 국제 전화번호: +81 42-481-7111, 웹사이트: https://www.city.chofu.tokyo.jp/www/contents/1401694793704/index.html",https://www.google.com/maps/place/?q=place_id:ChIJB0VjVzrwGGARK_l-wYXRyIw,4.0,100
221,Japan,Tokyo,Nature Observation Garden,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20094:30\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 0422-31-6457, 국제 전화번호: +81 422-31-6457, 웹사이트: http://musashinoparks.com/kouen/nogawa/",https://www.google.com/maps/place/?q=place_id:ChIJZ7dVmmHlGGARLv0CTmCX3P8,4.1,250
222,Japan,Tokyo,Wildlife Park,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"park, point_of_interest, establishment",,"전화번호: 03-3799-5031, 국제 전화번호: +81 3-3799-5031, 웹사이트: http://www.tptc.co.jp/park/03_08",https://www.google.com/maps/place/?q=place_id:ChIJie8yb3dhGGARvvZ1oke1q6s,4.1,8
223,Japan,Tokyo,Meijinomori Takao National Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, point_of_interest, establishment",,"전화번호: 03-5321-1111, 국제 전화번호: +81 3-5321-1111, 웹사이트: https://www.kankyo1.metro.tokyo.lg.jp/naturepark/know/park/introduction/toritu/meiji/index.html",https://www.google.com/maps/place/?q=place_id:ChIJr182Z18ZGWARxYKhJs9WLLU,4.7,12
224,Japan,Tokyo,Rinshi-no-mori Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3792-3800, 국제 전화번호: +81 3-3792-3800, 웹사이트: https://www.tokyo-park.or.jp/park/format/index003.html",https://www.google.com/maps/place/?q=place_id:ChIJby5CfyiLGGARefBtib5uIdE,4.3,2614
225,Japan,Tokyo,Ueno Zoological Gardens,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"zoo, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3828-5171, 국제 전화번호: +81 3-3828-5171, 웹사이트: https://www.tokyo-zoo.net/zoo/ueno/",https://www.google.com/maps/place/?q=place_id:ChIJf2129yiMGGAR9I6Yoe-1uHY,4.3,33531
226,Japan,Tokyo,The Making of Harry Potter,"['Monday: 8:30\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM']",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 050-6862-3676, 국제 전화번호: +81 50-6862-3676, 웹사이트: https://www.wbstudiotour.jp/",https://www.google.com/maps/place/?q=place_id:ChIJZzjXkvLtGGARm2YFfi26zoU,4.7,6029
227,Japan,Tokyo,Tokyo Free Walking Tour - Tokyo Localized,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"travel_agency, point_of_interest, establishment",,웹사이트: https://www.tokyolocalized.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15771703983743227692,https://www.google.com/maps/place/?q=place_id:ChIJT0NgR6eOGGARRQCUEuKhtCc,5.0,3240
228,Japan,Tokyo,Tokio Tours en español,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"travel_agency, point_of_interest, establishment",,웹사이트: https://tokiotoursenespanol.com/,https://www.google.com/maps/place/?q=place_id:ChIJqwOKPc-LGGARoh6CgruQlM4,5.0,49
229,Japan,Tokyo,Arigato Travel / Arigato Japan Food Tours,"['Monday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-6820-2250, 국제 전화번호: +81 3-6820-2250, 웹사이트: https://www.arigatojapan.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ8W36eaGLGGARyraUMe00ZHI,4.9,769
230,Japan,Tokyo,Context Travel (Tokyo),"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"travel_agency, point_of_interest, establishment",,"전화번호: (800) 691-6036, 국제 전화번호: +1 800-691-6036, 웹사이트: https://www.contexttravel.com/cities/tokyo",https://www.google.com/maps/place/?q=place_id:ChIJ1cmbuGUMImARGfU8Zo3ZYvU,4.8,42
231,Japan,Tokyo,Japan Holiday,"['Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM']",,"car_rental, travel_agency, point_of_interest, establishment",,"전화번호: 050-3701-6391, 국제 전화번호: +81 50-3701-6391, 웹사이트: https://www.japanholiday.com/",https://www.google.com/maps/place/?q=place_id:ChIJhR_gfrqHGGARtgdaMAGvC_w,4.9,95
232,Japan,Tokyo,TOKYO TOWER TOURIST INFORMATION CENTER,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"travel_agency, point_of_interest, establishment",,"전화번호: 03-6432-0901, 국제 전화번호: +81 3-6432-0901",https://www.google.com/maps/place/?q=place_id:ChIJpUKFkL2LGGARd0tKtiugUbw,4.7,21
233,Japan,Tokyo,Great Tokyo Air Raid Memorial Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5246-1111, 국제 전화번호: +81 3-5246-1111, 웹사이트: http://www.soumu.go.jp/main_sosiki/daijinkanbou/sensai/virtual/memorialsite/tokyo_taito_city001/index.html",https://www.google.com/maps/place/?q=place_id:ChIJT4swQsOOGGARreAJ-lYBsx4,4.3,113
234,Japan,Tokyo,TOKYO Word Mark Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.bousai.metro.tokyo.lg.jp/taisaku/torikumi/1000216/1023301/1023303.html,https://www.google.com/maps/place/?q=place_id:ChIJyVdfgWGJGGAR1vj5VaRAois,4.1,18
235,Japan,Tokyo,Toki Wasureji Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.soumu.go.jp/main_sosiki/daijinkanbou/sensai/virtual/memorialsite/tokyo_taito_city005/index.html,https://www.google.com/maps/place/?q=place_id:ChIJbR-VmJ2OGGARKkXhO7LsV0c,3.7,51
236,Japan,Tokyo,Tokyo International Trade Fair Memorial Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJWRMoWICJGGARkqJTMjz0GT8,3.1,29
237,Japan,Tokyo,Statue of Dr. José Rizal,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,웹사이트: https://www.tokyo-park.or.jp/park/format/view037.html,https://www.google.com/maps/place/?q=place_id:ChIJY7yw5fGLGGARNbWcqf3Zi1M,4.4,51
238,Japan,Tokyo,Statue of Kusunoki Masashige,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3213-0095, 국제 전화번호: +81 3-3213-0095, 웹사이트: https://www.env.go.jp/garden/kokyogaien/1_intro/his_06.html",https://www.google.com/maps/place/?q=place_id:ChIJ-SEtT_GLGGARh19OTroY4bA,4.2,1208
239,Japan,Tokyo,Shinkansen Opening Monument,[],,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJkR4ee_uLGGARwWbArsKYXVM,4.7,12
240,Japan,Tokyo,First Flight Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.tokyo-park.or.jp/park/format/view039.html,https://www.google.com/maps/place/?q=place_id:ChIJeySCGrOMGGARIDsbasNCJZQ,3.6,30
241,Japan,Tokyo,Babasakimon Gate Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.edo-chiyoda.jp/knainobunkazai/bunkazaisign_hyochu_setsumeiban/1/5/53.html,https://www.google.com/maps/place/?q=place_id:ChIJ43Sw2_CLGGARh5FCOXxs2tQ,3.9,51
242,Japan,Tokyo,"Memorial Monument of Nirayama Town, Shizuoka Prefecture",[],,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJtVDiBGqJGGARaQdosKf-caM,3.2,5
243,Japan,Tokyo,Tokyo Disney Resort Sign Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/",https://www.google.com/maps/place/?q=place_id:ChIJw_AhXGp9GGARcFmAhvnGCac,4.5,104
244,Japan,Tokyo,Statue of Saigo Takamori,"['Monday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200911:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3828-5644, 국제 전화번호: +81 3-3828-5644",https://www.google.com/maps/place/?q=place_id:ChIJTzetDJ6OGGAR0KdwKu0sknI,4.1,1757
245,Japan,Tokyo,Flame of Liberty Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"landmark, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5531-0852, 국제 전화번호: +81 3-5531-0852, 웹사이트: https://www.tptc.co.jp/park/01_04",https://www.google.com/maps/place/?q=place_id:ChIJwfoYF_iJGGAR-dd9gpYUQC0,3.8,206
246,Japan,Tokyo,Origin of Ginza Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJrR16BeSLGGAR31Ezs8CKOKQ,4.0,29
247,Japan,Tokyo,Tanuki Street,[],,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://tanuki-dori.com/,https://www.google.com/maps/place/?q=place_id:ChIJL6oRvcCOGGARM_tbi9iCXKA,3.9,31
248,Japan,Tokyo,Sumidagawa Boat Memorial Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.jara.or.jp/report/2016/2016sumida_rowing_monument_unveiling.html,https://www.google.com/maps/place/?q=place_id:ChIJX15G2cSOGGARe7oLmBiAAA4,4.6,11
249,Japan,Tokyo,Elpidio Quirino Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJAe8uv-2LGGARX0KOB69xeC4,3.6,23
250,Japan,Tokyo,Tōhoku & Jōetsu Shinkansen Lines Ueno Station Inauguration Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJoadmWZ6OGGARX03I9-QlfLc,4.0,6
251,Japan,Tokyo,The Memorial Monument for the Hitachimaru,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,웹사이트: https://www.yasukuni.or.jp/150th/,https://www.google.com/maps/place/?q=place_id:ChIJJS5DJ2qMGGARkOW8ZhhAvio,4.0,21
252,Japan,Tokyo,Tokyo DisneySea Opening Monument,[],,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJN0i5NnZ9GGARA3WxjjiU0jA,3.6,5
253,Japan,Tokyo,Toranomon Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJvYEFgY2LGGARAj3HsNTXq0Y,3.9,38
254,Japan,Tokyo,Hakkō-ichiu Monument,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 10:00\u202fAM\u2009–\u200912:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJ5R3hNd-LGGARVJH5COH7rkk,3.9,16
255,Japan,Tokyo,Monument of Olympic Village,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,"전화번호: 03-3469-6081, 국제 전화번호: +81 3-3469-6081, 웹사이트: https://www.tokyo-park.or.jp/park/format/map039.html",https://www.google.com/maps/place/?q=place_id:ChIJs8TWMnqNGGAREZwiSkbZWZI,4.0,5
256,Japan,Tokyo,Ueno Daibutsu,"['Monday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20094:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3821-4749, 국제 전화번호: +81 3-3821-4749, 웹사이트: http://kaneiji.jp/information7sp.html",https://www.google.com/maps/place/?q=place_id:ChIJj9xBfZ2OGGARNImldpTTCEo,3.9,1188
257,Japan,Tokyo,Military Dog Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJZxNB5MeNGGARkdUndlXq0hM,3.9,7
258,Japan,Tokyo,Monument for Prohibition of killing at the vicinity of Senso-ji Temple,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJrzIZRcaOGGARZajq7jCf5f8,3.7,20
259,Japan,Tokyo,Jigoro Kano Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJBYXgJwqNGGARfJnfjsaYlA4,4.3,11
260,Japan,Tokyo,Reunion monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,"전화번호: 04998-3-2111, 국제 전화번호: +81 4998-3-2111, 웹사이트: https://www.vill.ogasawara.tokyo.jp/ioutou_index/ioutou_photo/",https://www.google.com/maps/place/?q=place_id:ChIJZYZS4vIh7GAR9R5epp6TosI,4.5,6
261,Japan,Tokyo,Statue of Admiral Perry,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3431-4359, 국제 전화번호: +81 3-3431-4359, 웹사이트: https://tokyo-trip.org/spot/visiting/tk1260/",https://www.google.com/maps/place/?q=place_id:ChIJnRUazbiLGGARe6zV9fDyv74,3.3,55
